Index,Last Name,Given Name,Year,Location,Citation,ACM Fellow Profile,Google Scholar Profile,Affiliation,Interests
844,Motwani,Rajeev,2007,USA,"For contributions to algorithms and complexity theory.

",https://awards.acm.org/award-recipients/motwani_4305223,https://scholar.google.com/citations?user=PicFgrAAAAAJ,Stanford University,
845,Jiang,Tao ,2007,USA,For contributions to computational biology and computational complexity.,https://awards.acm.org/award-recipients/jiang_3376910,https://scholar.google.com/citations?user=9BEmtIwAAAAJ,Huazhong University of Science and Technology,OFDM Cognitive Radio FBMC Massive-MIMO
846,Alur,Rajeev,2007,USA,For contributions to the specification and verification of reactive and hybrid systems.,https://awards.acm.org/award-recipients/alur_3671617,https://scholar.google.com/citations?user=ZvLa1RIAAAAJ,"Zisman Family Professor of Computer and Information Science, University of Pennsylvania",Formal methods Trustworthy AI Cyber-physical systems Programming languages Logic in Computer Science
847,Pausch,Randy,2007,USA,For contributions to the use of programming environments in education and entertainment.,https://awards.acm.org/award-recipients/pausch_3279411,,,[]
848,Hull,Richard,2007,USA,For contributions to data semantics and web services.,https://awards.acm.org/award-recipients/hull_1920347,https://scholar.google.com/citations?user=Yd6uJAgAAAAJ,"Visiting Scholar, University of California, Davis",computer science databases web services business process management business artifacts
849,Downey,Rodney,2007,New Zealand,For contributions to computability and complexity theory.,https://awards.acm.org/award-recipients/downey_4371977,https://scholar.google.com/citations?user=Cn6y-XgAAAAJ,"Director, Center for Justice; Robert Johnston Niven Professor of Humane Letters in …",Personality & personality disorders developmental psychopathology cognitive-affective processes
850,Banerjee,Utpal,2007,USA,For contributions to the mathematical foundations of optimizing parallelizing compilers.,https://awards.acm.org/award-recipients/banerjee_1882547,,,[]
851,Prasanna,Viktor,2007,USA,"For contributions to parallel, distributed and reconfigurable computing.",https://awards.acm.org/award-recipients/prasanna_5198114,https://scholar.google.com/citations?user=4FQXSP8AAAAJ,University of Southern California,parallel computation high performance computing reconfigurable computing data science energy efficient computing
852,Newell,Alan,2006,United Kingdom,For contributions to computer-based systems for people with disabilities.,https://awards.acm.org/award-recipients/newell_CL65900,https://scholar.google.com/citations?user=5WfqzjkAAAAJ,"Professor of Computer Science, Carnegie Mellon",Artificial Intelligence
853,Greenberg,Albert G,2006,USA,"For contributions to Internet measurement and engineering.
",https://awards.acm.org/award-recipients/greenberg_3415148,,,[]
854,Halevy,Alon Yitzchak,2006,USA,For contributions to data integration and knowledge representation.,https://awards.acm.org/award-recipients/halevy_5041603,,,[]
855,Hearn,Anthony C,2006,USA,For contributions to computer algebra and symbolic computation.,https://awards.acm.org/award-recipients/hearn_1069624,,,[]
856,Arvind,Arvind ,2006,USA,For contributions to dataflow computing and verification.,https://awards.acm.org/award-recipients/arvind_3667433,https://scholar.google.com/citations?user=aS_TLX4AAAAJ,"Senior Investigator, National Institutes of Health",Biology
857,York,Bryant W,2006,USA,For leadership in broadening participation in computing.,https://awards.acm.org/award-recipients/york_1471234,https://scholar.google.com/citations?user=F3OmfN0AAAAJ,"Professor of Mathematics, City University of New York, College of Staten Island and The …",Combinatorics Number Theory
858,Olsen,Dan R,2006,USA,For contributions to user interface technology.,https://awards.acm.org/award-recipients/olsen_2000610,https://scholar.google.com/citations?user=liVWhxoAAAAJ,Aalborg University,Migration Social movements political philosophy racism
859,OLeary,Dianne Prost,2006,USA,For mentoring activities and contributions to numerical algorithms.,https://awards.acm.org/award-recipients/oleary_1275429,,,[]
860,Spector,Alfred Z,2006,USA,For leadership and contributions to scalable distributed systems.,https://awards.acm.org/award-recipients/spector_CR79707,,,[]
861,Shum,Heung-Yeung,2006,USA,For contributions to computer vision and computer graphics.,https://awards.acm.org/award-recipients/shum_4767844,,,[]
862,Laird,John E.,2006,USA,For contributions to the development and application of cognitive architectures.,https://awards.acm.org/award-recipients/laird_1610138,,,[]
863,Ozsu,M. Tamer,2006,Canada,For contributions to distributed data management and service to the database community.,https://awards.acm.org/award-recipients/ozsu_1498880,https://scholar.google.com/citations?user=dwxm_CoAAAAJ,"University Professor, University of Waterloo",Database systems Distributed systems
864,Allender,Eric,2006,USA,For contributions to computational complexity theory.,https://awards.acm.org/award-recipients/allender_1983055,https://scholar.google.com/citations?user=dQwv9e4AAAAJ,Rutgers University,Computational Complexity Theory
865,Moore,J Strother,2006,USA,For contributions to mechanized theorem proving.,https://awards.acm.org/award-recipients/moore_4797627,,,[]
866,Larus,James,2006,Switzerland,"For contributions to programming languages, compilers, and computer architecture.
",https://awards.acm.org/award-recipients/larus_1713445,https://scholar.google.com/citations?user=xWZTGPUAAAAJ,"Professor, EPFL",Programming Languages Compilers Software Engineering Computer Architecture Computer Systems
867,Guttag,John,2006,USA,"For contributions to algebraic specifications and abstract data types.
",https://awards.acm.org/award-recipients/guttag_4811303,https://scholar.google.com/citations?user=TvyZkdwAAAAJ,,
868,Forbus,Kenneth,2006,USA,For contributions to artificial intelligence and cognitive science.,https://awards.acm.org/award-recipients/forbus_2642585,https://scholar.google.com/citations?user=IdRYT-8AAAAJ,"Professor of Computer Science, Northwestern University",Artificial Intelligence
869,Haas,Laura M,2006,USA,"For research leadership, and contributions to federated database systems.",https://awards.acm.org/award-recipients/haas_1740851,,,[]
870,Giles,Lee,2006,USA,"For contributions to information processing and web analysis.
",https://awards.acm.org/award-recipients/giles_5219597,https://scholar.google.com/citations?user=sAkg9T8AAAAJ,Pennsylvania State University,Information extraction search engines information retrieval deep learning digital libraries
871,Zhang,Lixia,2006,USA,For contributions to protocol designs for packet switched networks.,https://awards.acm.org/award-recipients/zhang_2613263,https://scholar.google.com/citations?user=CZyWk8kAAAAJ,"Professor of Computer Science, UCLA",Internet architecture network protocol design system security.
872,Winslett,Marianne,2006,USA,For contributions to information management and security.,https://awards.acm.org/award-recipients/winslett_2577922,https://scholar.google.com/citations?user=v5LmxOQAAAAJ,"Department of Computer Science, University of Illinois at Urbana-Champaign",
873,Felleisen,Matthias,2006,USA,For contributions to programming languages and development environments.,https://awards.acm.org/award-recipients/felleisen_2089571,https://scholar.google.com/citations?user=KP-Vo44AAAAJ,"Trustee Professor of Computer Science, Northeastern University",Programming Languages and Software …
874,Scott,Michael,2006,USA,For contributions to system software for parallel and distributed computing.,https://awards.acm.org/award-recipients/scott_2109486,https://scholar.google.com/citations?user=ua6UG-8AAAAJ,,Bipolar Disorders
875,Atallah,Mikhail,2006,USA,For contributions to parallel and distributed computation.,https://awards.acm.org/award-recipients/atallah_1978675,https://scholar.google.com/citations?user=uc8_eH0AAAAJ,Distinguished Professor of Computer Science,Information security algorithms
876,Li,Ming,2006,Canada,For contributions to computational complexity and its applications.,https://awards.acm.org/award-recipients/li_6717615,https://scholar.google.com/citations?user=c_d8tzoAAAAJ,"Northwest A & F University, China",Phycology Aquatic ecology environmental  science soil science
877,Chen,Ming-Syan,2006,Taiwan,For contributions to query processing and data mining.,https://awards.acm.org/award-recipients/chen_3402419,https://scholar.google.com/citations?user=KTmCrFkAAAAJ,"National Taiwan University, Taiwan",data mining database multimedia
878,McKeown,Nick,2006,USA,For contributions to network switching and queueing.,https://awards.acm.org/award-recipients/mckeown_4304689,https://scholar.google.com/citations?user=RjWhT6UAAAAJ,Stanford University,computer networks networking
879,Jouppi,Norman,2006,USA,For contributions to the design and analysis of high-performance processors and memory systems.,https://awards.acm.org/award-recipients/jouppi_2003499,https://scholar.google.com/citations?user=GObyQBIAAAAJ,Google,Computer architecture
880,Olukotun,Oyekunle,2006,USA,For contributions to multiprocessors on a chip and multi threaded processor design.,https://awards.acm.org/award-recipients/olukotun_3961927,,,[]
881,Norvig,Peter,2006,USA,For contributions to artificial intelligence and information retrieval.,https://awards.acm.org/award-recipients/norvig_4663209,https://scholar.google.com/citations?user=Ol0vcWgAAAAJ,"Director of Research, Google",Artificial Intelligence
882,Gibbons,Phillip B,2006,USA,"For contributions to parallel computing, databases, and sensor networks.",https://awards.acm.org/award-recipients/gibbons_2965317,,,[]
883,Wolf,Alexander L,2006,USA,For research in distributed system software engineering and service to the community.,https://awards.acm.org/award-recipients/wolf_1889526,https://scholar.google.com/citations?user=21FXjJgAAAAJ,"Dean of Engineering, University of California, Santa Cruz",Software Engineering Distributed Systems Networking
884,Gropp,William D,2006,USA,For contributions to message passing protocols.,https://awards.acm.org/award-recipients/gropp_2363075,,,[]
885,Leiserson,Charles E,2006,USA,For contributions to parallel and distributed computing.,https://awards.acm.org/award-recipients/leiserson_1506955,https://scholar.google.com/citations?user=gWBoNCsAAAAJ,MIT,algorithms computer science and engineering graph drawing parallel computing performance engineering
886,Guerin,Roch,2006,USA,For contributions to the resource management of data networks.,https://awards.acm.org/award-recipients/guerin_5153150,https://scholar.google.com/citations?user=54w2_AcAAAAJ,"Professor or Computer Science & Engineering, Washington University in St. Louis",networking protocols network economics computer science
887,Zdonik,Stanley,2006,USA,For contributions to data management and database systems.,https://awards.acm.org/award-recipients/zdonik_1195676,https://scholar.google.com/citations?user=k3YaoIEAAAAJ,Brown University,
888,Dumais,Susan T,2006,USA,"For research contributions to information retrieval and human-computer interaction.
",https://awards.acm.org/award-recipients/dumais_2360550,,,[]
889,Henzinger,Thomas A,2006,Austria,"For contributions to formal verification and hybrid systems.
",https://awards.acm.org/award-recipients/henzinger_2854362,,,[]
890,Fayyad,Usama M,2006,USA,"For contributions to machine learning, data mining and knowledge discovery.

",https://awards.acm.org/award-recipients/fayyad_5186069,,,[]
891,Paxson,Vern,2006,USA,"For contributions to Internet measurement and intrusion detection.
",https://awards.acm.org/award-recipients/paxson_3308434,https://scholar.google.com/citations?user=HvwPRJ0AAAAJ,"Professor, EECS, University of California, Berkeley",Networking Security Measurement
892,Vianu,Victor,2006,USA,"For contributions to database management systems.
",https://awards.acm.org/award-recipients/vianu_2108660,https://scholar.google.com/citations?user=CK_GLC8AAAAJ,"Professor of Computer Science, UC San Diego",Database systems and theory automatic verification computational logic
893,Diot,Christophe,2005,France,For contributions to the measurement and analysis of computer networks.,https://awards.acm.org/award-recipients/diot_N989889,https://scholar.google.com/citations?user=wtMGHCQAAAAJ,GOOGLE,Network Telemetry
894,Weld,Daniel,2005,USA,For contributions to planning algorithms.,https://awards.acm.org/award-recipients/weld_3459088,https://scholar.google.com/citations?user=IUZgJogAAAAJ,Allen Institute for AI & University of Washington,Artificial Intelligence Human AI Interaction Crowdsourcing Information Extraction Planning
895,Wood,David A,2005,USA,For contributions to shared-memory multiprocessing.,https://awards.acm.org/award-recipients/wood_2100675,https://scholar.google.com/citations?user=UCiXhq4AAAAJ,"University of Wisconsin, Madison",Computer architecture
896,Dill,David,2005,USA,For contributions to system verification and for leadership in the development of verifiable voting systems.,https://awards.acm.org/award-recipients/dill_3232592,https://scholar.google.com/citations?user=uy8T6BYAAAAJ,"Professor, Emeritus, of Computer Science, Stanford University",formal verification voting technology computational biology
897,Nicol,David M,2005,USA,For contributions to discrete-event simulation.,https://awards.acm.org/award-recipients/nicol_2343671,,,[]
898,Bjorner,Dines,2005,Denmark,For contributions to formal methods and for international leadership.,https://awards.acm.org/award-recipients/bjorner_1110022,https://scholar.google.com/citations?user=Ln22tW4AAAAJ,"Professor Emeritus, DTU Informatics, Denmark",Programming Methodology Formal Methods
899,Myers,Brad A,2005,USA,For contributions to interactive programming environments.,https://awards.acm.org/award-recipients/myers_1692086,https://scholar.google.com/citations?user=E1cp_aYAAAAJ,"Professor of Human-Computer Interaction, Carnegie Mellon University",Interaction Design Human-Computer Interaction HCI User Interfaces Software Engineering
900,Upfal,Eli,2005,USA,For contributions to parallel and stochastic networks.,https://awards.acm.org/award-recipients/upfal_5076278,https://scholar.google.com/citations?user=O_7MVDIAAAAJ,"Computer Science Professor, Brown University",Design and Analysis of Algorithms Randomized Algorithms Probabilistic Analysis Machine Learning Computational Statistics
901,Weikum,Gerhard,2005,Germany,For contributions to distributed database systems.,https://awards.acm.org/award-recipients/weikum_2380772,https://scholar.google.com/citations?user=vNAD0mAAAAAJ,"Professor of Computer Science, Max Planck Institute for Informatics, Saarland Informatics …",Databases Data Mining Information Retrieval Web Data Management Knowledge Bases
902,Zhang,Hui,2005,USA,"For contributions to network architecture, protocols and algorithms.",https://awards.acm.org/award-recipients/zhang_3886843,https://scholar.google.com/citations?user=iXtCV_QAAAAJ,ISCAS,Pattern Recognition Biometrics Image Processing Remote Sensing
903,Widom,Jennifer,2005,USA,For contributions to active and semi-structured database systems.,https://awards.acm.org/award-recipients/widom_2272011,https://scholar.google.com/citations?user=zdKmnYwAAAAJ,"Professor of Computer Science, Stanford University",Database and Information Management
904,Cooper,Keith D,2005,USA,For contributions to the theory and practice of compiler construction.,https://awards.acm.org/award-recipients/cooper_2476356,,,[]
905,Palem,Krishna,2005,USA,For contributions to compiler optimization and embedded computing.,https://awards.acm.org/award-recipients/palem_2607406,https://scholar.google.com/citations?user=TW6dnZUAAAAJ,Ken and Audrey Kennedy Professor ,Embedded Computing Algorithms Probability and Statistics Electronic Circuit Design Low Power Computing
906,Sha,Lui,2005,USA,For contributions to real-time systems.,https://awards.acm.org/award-recipients/sha_5175641,https://scholar.google.com/citations?user=SlXqNooAAAAJ,"Professor of Computer Sceince, University of Illinois",real time and embedded systems
907,Herlihy,Maurice,2005,USA,For contributions to distributed and parallel systems.,https://awards.acm.org/award-recipients/herlihy_1761345,https://scholar.google.com/citations?user=Ezrt3pkAAAAJ,"An Wang Professor of Computer Science, Brown University",distributed computing blockchain
908,Franklin,Michael J,2005,USA,For contributions to distributed information management.,https://awards.acm.org/award-recipients/franklin_2892461,https://scholar.google.com/citations?user=qvH-ATcAAAAJ,"Professor, Montana State University",Microbial Genetics Physiology Pathogenesis
909,Wellman,Michael,2005,USA,For contributions to market-based and decentralized computation,https://awards.acm.org/award-recipients/wellman_3645520,https://scholar.google.com/citations?user=UruIct4AAAAJ,"Professor of Computer Science & Engineering, University of Michigan",Artificial Intelligence Computational Finance Computational Game Theory
910,Dubois,Michel,2005,USA,For contributions to multiprocessor memory system design.,https://awards.acm.org/award-recipients/dubois_2626471,https://scholar.google.com/citations?user=DreIyPUAAAAJ,INTERACT 2018.C102 UniLaSalle -  Sciences de l'agriculture - ORCID : 0000-0003-2797 …,industries alimentaires agriculture Anthropologie biotechnologies Développement Durable
911,Thorup,Mikkel,2005,Denmark,For contributions to algorithms and data structures.,https://awards.acm.org/award-recipients/thorup_N004960,https://scholar.google.com/citations?user=UPBuOPIAAAAJ,University of Copenhagen,Algorithms and data structures
912,Frieder,Ophir,2005,USA,For contributions to search systems for distributed data.,https://awards.acm.org/award-recipients/frieder_4859195,https://scholar.google.com/citations?user=uUXCSMkAAAAJ,Georgetown University,
913,Kolaitis,Phokion,2005,USA,For contributions to logic in computer science.,https://awards.acm.org/award-recipients/kolaitis_2330363,https://scholar.google.com/citations?user=cqnovfEAAAAJ,"Distinguished Research Professor, UC Santa Cuz and Principal Research Staff Member …",Database systems logic in computer science
914,Harper,Robert,2005,USA,For contributions to type systems for programming languages.,https://awards.acm.org/award-recipients/harper_4420774,https://scholar.google.com/citations?user=sCPRIK0AAAAJ,"Professor of Computer Science, Carnegie Mellon University",programming languages
915,Weiser,Uri,2005,Israel,For leadership in superscalar processors and multimedia architectures.,https://awards.acm.org/award-recipients/weiser_5213699,https://scholar.google.com/citations?user=ctN8BtoAAAAJ,"Professor, Technion",Computer Architecture
916,Brooks,Rodney A,2005,USA,For contributions to artificial intelligence and robotics.,https://awards.acm.org/award-recipients/brooks_2810307,,,[]
917,Want,Roy,2005,USA,For contributions to mobile and ubiquitous systems.,https://awards.acm.org/award-recipients/want_4646733,https://scholar.google.com/citations?user=z_p2Kr8AAAAJ,"Research Scientist, Google",Mobile and Ubiquitous Computing
918,Bourne,Stephen,2005,USA,For contributions to the development of UNIX and for effective leadership of ACM.,https://awards.acm.org/award-recipients/bourne_4808457,,,[]
919,Chaudhuri,Surajit,2005,USA,For contributions to database query processing and optimization.,https://awards.acm.org/award-recipients/chaudhuri_3419371,https://scholar.google.com/citations?user=ermwnH0AAAAJ,Microsoft Research,Database Systems Data Analytics
920,Lakshman,T V,2005,USA,For contributions to packet processing and traffic management algorithms.,https://awards.acm.org/award-recipients/lakshman_2112407,https://scholar.google.com/citations?user=EzDbOKoAAAAJ,"Bell Labs, Nokia",Networking Distributed Systems Machine Learning Cloud Computing
921,Anderson,Thomas,2005,USA,For contributions in distributed systems and computer networks.,https://awards.acm.org/award-recipients/anderson_3425501,https://scholar.google.com/citations?user=MYqlcPgAAAAJ,"Warren Francis and Wilma Kolm Bradley Chair, CSE, University of Washington",Distributed Systems Networking Operating Systems
922,Reps,Thomas,2005,USA,For contributions to automated program analysis and synthesis.,https://awards.acm.org/award-recipients/reps_2764926,https://scholar.google.com/citations?user=pwhyTq0AAAAJ,"J. Barkley Rosser Professor & Rajiv and Ritu Batra Chair, Comp. Sci. Dept., Univ. of …",Programming Languages Program Analysis Computer Security Program Verification Program Synthesis
923,Vazirani,Umesh,2005,USA,For contributions to theoretical computer science and quantum computation.,https://awards.acm.org/award-recipients/vazirani_UK41587,,,[]
924,Vazirani,Vijay V,2005,USA,For contributions to optimization and approximation algorithms.,https://awards.acm.org/award-recipients/vazirani_UK17331,https://scholar.google.com/citations?user=8eB7Q1kAAAAJ,"Distinguished Professor, Dept. of Computer Science, University of California, Irvine.",Algorithms Complexity Theory Theory of Computing
925,Kumar,Vipin,2005,USA,For contributions to the design and analysis of parallel algorithms.,https://awards.acm.org/award-recipients/kumar_1736651,https://scholar.google.com/citations?user=BnxU9TEAAAAJ,University of Minnesota,Data mining parallel computing high performance computing Artificial Intelligence machine learning
926,Willinger,Walter,2005,USA,For contributions to the analysis of data networks and protocols.,https://awards.acm.org/award-recipients/willinger_UJ65469,https://scholar.google.com/citations?user=q33fP9sAAAAJ,"NIKSUN, Inc.",Internet Measurement Internet Modeling Cyber Security
927,Gottlieb,Allan,2004,USA,For contributions to shared-memory multiprocessing.,https://awards.acm.org/award-recipients/gottlieb_1485069,https://scholar.google.com/citations?user=0i78Y_EAAAAJ,"Professor of Computer Science, NYU",Computer Science
928,Bose,Bella,2004,USA,For contributions to error-correcting codes.,https://awards.acm.org/award-recipients/bose_1683242,https://scholar.google.com/citations?user=aFFq934AAAAJ,Oregon State University,Coding Theory Parallel Processing Computer Networks Falut-Tolerant Computing
929,Wise,David S,2004,USA,For leadership in the computer science community and contributions to functional programming languages.,https://awards.acm.org/award-recipients/wise_1041425,,,[]
930,Schantz,Richard,2004,USA,For contributions to object-oriented distributed computing.,https://awards.acm.org/award-recipients/schantz_5183520,https://scholar.google.com/citations?user=ATl0CW0AAAAJ,Royal Institute of Technology,Semiconductor Lasers and Coherent …
931,Kaashoek,Frans,2004,USA,"For contributions to distributed, mobile, and parallel systems.",https://awards.acm.org/award-recipients/kaashoek_3218864,https://scholar.google.com/citations?user=YCoLskoAAAAJ,Massuchesetts Institute of Technology (MIT),Computer Systems Operating systems Distributed Systems Security
932,Collins,George E,2004,USA,For contributions to symbolic computation.,https://awards.acm.org/award-recipients/collins_1005040,https://scholar.google.com/citations?user=JIfeqbMAAAAJ,UC Berkeley,reinforcement learning
933,Bubenko,Janis A,2004,Sweden,For leadership in Information Systems.,https://awards.acm.org/award-recipients/bubenko_1033935,,,[]
934,Emer,Joel,2004,USA,For contributions to computer architecture and performance analysis.,https://awards.acm.org/award-recipients/emer_2328912,https://scholar.google.com/citations?user=mI3mfHcAAAAJ,"Professor of the Practice, MIT - Sr. Distinguished Research Scientist, Nvidia",Computer Architecture
935,Cardelli,Luca,2004,United Kingdom,For contributions to object-oriented programming languages.,https://awards.acm.org/award-recipients/cardelli_4301529,https://scholar.google.com/citations?user=npBTgSsAAAAJ,University of Oxford,Theory of programming languages Process algebra Systems Biology Molecular Programming
936,Hill,Mark D.,2004,USA,For contributions to memory consistency models and memory system design.,https://awards.acm.org/award-recipients/hill_2155109,https://scholar.google.com/citations?user=7lVfIWYAAAAJ,Microsoft Partner Hardware Architect & University of Wisconsin-Madison Professor Emeritus,Computer Architecture
937,Schroeder,Michael D,2004,USA,"For contributions to distributed computing systems, security, and networking.",https://awards.acm.org/award-recipients/schroeder_1238062,https://scholar.google.com/citations?user=mPzCK6EAAAAJ,Microsoft Research Silicon Valley,Distributed Systems Computer Security
938,Mockapetris,Paul,2004,USA,"For contributions to the Internet, including the development of domain and email protocols.",https://awards.acm.org/award-recipients/mockapetris_3342151,,,[]
939,Larson,Per-Ake,2004,Canada,For contributions to query processing and access methods in database systems.,https://awards.acm.org/award-recipients/larson_1722404,https://scholar.google.com/citations?user=V0lHiEoAAAAJ,University of Waterloo,database system
940,Lee,Peter,2004,USA,For contributions to the security of mobile code.,https://awards.acm.org/award-recipients/lee_2941862,https://scholar.google.com/citations?user=zEjDKFQAAAAJ,"Professor of Respiratory Medicine, University of Leicester",Asthma lung fibrosis
941,Chien,Andrew A,2004,USA,For contributions to high-performance computing systems.,https://awards.acm.org/award-recipients/chien_2765501,https://scholar.google.com/citations?user=KQp4FpkAAAAJ,"Shu Chien Chancellor's Endowed Chair in Engineering and Medicine, UC San Diego",Cardiac bioengineering Heart disease Cardiac biophysics Multiscale modeling Biological basis of performance
942,Hanson,Vicki,2004,USA,For contributions to computing technologies for people with disabilities.,https://awards.acm.org/award-recipients/hanson_4186888,https://scholar.google.com/citations?user=my5lwzIAAAAJ,University of Minnesota,Earth & Planetary Sciences
943,Ioannidis,Yannis,2004,Greece,"For contributions to database systems, particularly query optimization.",https://awards.acm.org/award-recipients/ioannidis_2446300,https://scholar.google.com/citations?user=MIfpzUQAAAAJ,"Prof. Informatics, Nat'l Kapod. U. Athens // ex President & Gen. Director, Athena Research …",Database & Info Sys Data Science Data Infrastructures Recommender Systems Data & Text Analytics
944,Wah,Benjamin W.,2004,Hong Kong,For leadership in the computer science community and contributions to system optimization.,https://awards.acm.org/award-recipients/wah_1611615,https://scholar.google.com/citations?user=WL8igVEAAAAJ,Chinese University of Hong Kong,Artificial intelligence multimedia
945,Peyton-Jones,Simon L,2004,United Kingdom,For contributions to functional programming languages.,https://awards.acm.org/award-recipients/peyton-jones_2286110,https://scholar.google.com/citations?user=QsX7G-cAAAAJ,Epic Games,Programming languages Functional programming
946,Vassiliadis,Stamatis,2004,Netherlands,For inventions in processor architecture and design.,https://awards.acm.org/award-recipients/vassiliadis_4108874,,,[]
947,Jain,Anil K,2003,USA,For contributions in Pattern Recognition theory.,https://awards.acm.org/award-recipients/jain_1407386,https://scholar.google.com/citations?user=g-_ZXGsAAAAJ,Michigan State University,Biometrics Computer vision Pattern recognition Machine learning Image processing
948,Grosz,Barbara J,2003,USA,For contributions to the study of human discourse.,https://awards.acm.org/award-recipients/grosz_4546370,,,[]
949,Berger,Bonnie,2003,USA,For contributions to Computational Molecular Biology.,https://awards.acm.org/award-recipients/berger_4416681,https://scholar.google.com/citations?user=bYjKaowAAAAJ,MIT,Bioinformatics
950,Hailpern,Brent T,2003,USA,"For leadership in, and service to, the computer science community.",https://awards.acm.org/award-recipients/hailpern_1623560,,,[]
951,Van Rijsbergen,C J,2003,Scotland Uk,For contributions to information retrieval.,https://awards.acm.org/award-recipients/vanrijsbergen_1908771,,,[]
952,Partridge,Craig,2003,USA,For contributions to high-speed networking.,https://awards.acm.org/award-recipients/partridge_2222628,https://scholar.google.com/citations?user=f-E5nFEAAAAJ,"Professor and Department Chair, Colorado State University",
953,Kozen,Dexter,2003,USA,For contributions to theoretical computer science.,https://awards.acm.org/award-recipients/kozen_N993279,https://scholar.google.com/citations?user=LV1qWjgAAAAJ,"Professor of Computer Science, Cornell University",program logic and semantics algorithm design and analysis complexity theory automata theory
954,Reed,Daniel A,2003,USA,For contributions to high-performance computing.,https://awards.acm.org/award-recipients/reed_1688407,https://scholar.google.com/citations?user=Y5b3fM4AAAAJ,"Daniel A. Reed Library, SUNY Fredonia",digitization special collections archives DIY/in-house preservation primary source pedagogy
955,Agrawal,Rakesh,2003,USA,For contributions to data mining.,https://awards.acm.org/award-recipients/agrawal_5033774,https://scholar.google.com/citations?user=4XSG7v4AAAAJ,Data Insights Laboratories,Data Mining Privacy Web Search Education
956,Bahl,Victor,2003,USA,"For contributions to wireless communication systems, and for leadership in the mobile computing and communications community.",https://awards.acm.org/award-recipients/bahl_4616751,https://scholar.google.com/citations?user=BBKfx4oAAAAJ,"Technical Fellow & CTO Azure For Operators, Microsoft Corporation",Systems & infrastructure problems related to … mobile computing wireless systems data center & enterprise networ
957,Bertino,Elisa,2003,USA,For contributions to secure database systems.,https://awards.acm.org/award-recipients/bertino_2269926,https://scholar.google.com/citations?user=EfuT9RoAAAAJ,"Professor of Computer Science, Purdue University",Network Security Computer Security Data Privacy Database Systems
958,Myers,Eugene,2003,Germany,For contributions to bioinformatics.,https://awards.acm.org/award-recipients/myers_1815232,https://scholar.google.com/citations?user=FjdjShkAAAAJ,"Eugene Meyer Professor of Data Science, Political Science, and Statistics, Yale University",Causal Inference Machine Learning Statistics Social Science
959,Sohi,Gurindar S,2003,USA,For contributions to computer architecture.,https://awards.acm.org/award-recipients/sohi_2601045,,,[]
960,Jagadish,H V,2003,USA,For contributions to database technology.,https://awards.acm.org/award-recipients/jagadish_5073184,https://scholar.google.com/citations?user=SKVnHakAAAAJ,University of Michigan,
961,Carroll,John,2003,USA,For contributions to human-computer interaction.,https://awards.acm.org/award-recipients/carroll_3680246,https://scholar.google.com/citations?user=7Mg8JZMAAAAJ,"Distinguished Professor of Information Sciences and Technology, Pennsylvania State …",Human-Computer Interaction Computer-Supported Collaborative Work Community Informatics Design Research Learning Science
962,McKeown,Kathleen,2003,USA,For contributions to natural language processing.,https://awards.acm.org/award-recipients/mckeown_4805248,https://scholar.google.com/citations?user=ujDhg2sAAAAJ,"Professor of Computer Science and Director, Data Science Institute, Columbia University",Artificial Intelligence Natural Language Processing Text Summarization
963,Horowitz,Mark A,2003,USA,For contributions to multiprocessor architecture.,https://awards.acm.org/award-recipients/horowitz_3951662,,,[]
964,Harrold,Mary,2003,USA,For contributions in software testing and analysis.,https://awards.acm.org/award-recipients/harrold_3125325,,,[]
965,Ammar,Mostafa,2003,USA,For contributions to the design of systems and protocols for scalable network services.,https://awards.acm.org/award-recipients/ammar_2417426,https://scholar.google.com/citations?user=OT79Y9UAAAAJ,"Regents' Professor, School of Computer Science, Georgia Tech",Networking Networked Services Wireless and Mobile Networks Multicast Multimedia Communication
966,Jha,Niraj,2003,USA,For contributions to low power design and testing of digital systems.,https://awards.acm.org/award-recipients/jha_4557161,https://scholar.google.com/citations?user=R-z1R84AAAAJ,"Professor of Electrical and Computer Engineering,Princeton University",Machine learning Smart healthcare Computer-aided design Secure computing Embedded systems
967,Hudak,Paul,2003,USA,For contributions to functional programming languages.,https://awards.acm.org/award-recipients/hudak_1966126,https://scholar.google.com/citations?user=W6Mk2KwAAAAJ,"Professor of Computer Science, Yale University",programming languages functional programming
968,Hart,Peter,2003,USA,For contributions in pattern recognition and artificial intelligence.,https://awards.acm.org/award-recipients/hart_1078831,https://scholar.google.com/citations?user=EmP8sFQAAAAJ,Consultant,information theory computer science robotics computer vision pattern classification
969,Han,Jiawei,2003,USA,For contributions in knowledge discovery and data mining.,https://awards.acm.org/award-recipients/han_2343697,https://scholar.google.com/citations?user=Kv9AbjMAAAAJ,"Abel Bliss Professor of Computer Science, University of Illinois",data mining database systems data warehousing information networks
970,Jain,Ramesh C,2003,USA,For contributions to computer vision and multimedia information systems.,https://awards.acm.org/award-recipients/jain_1702455,https://scholar.google.com/citations?user=QS-Sh_AAAAAJ,Jain University,CLSM SCC Concrete technology
971,Demillo,Richard,2003,USA,For contributions to the engineering of reliable and secure software.,https://awards.acm.org/award-recipients/demillo_1345156,https://scholar.google.com/citations?user=Pil9rEEAAAAJ,"Charlotte B. and Roger C. Warren Professor of Computer Science, Georgia Tech",Security Theory Education Software Engineering Networks
