name,affiliation,homepage,scholarid,orcid,dblp_profile
Michal Feldman,Tel Aviv University,https://www.cs.tau.ac.il/~mfeldman,IKjIhTwAAAAJ,0000-0002-2915-8405,https://dblp.org/pid/43/1464
Mihai Pop,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/mpop,4glkLD0AAAAJ,0000-0001-9617-5304,https://dblp.org/pid/p/MihaiPop
Mihalis Yannakakis,Columbia University,http://www.cs.columbia.edu/~mihalis,_pPy-pAAAAAJ,0000-0003-2857-1860,https://dblp.org/pid/y/MihalisYannakakis
Mihir Bellare,Univ. of California - San Diego,https://cseweb.ucsd.edu/~mihir,2pW1g5IAAAAJ,0000-0002-8765-5573,https://dblp.org/pid/b/MBellare
Mikhail Belkin,Univ. of California - San Diego,https://datascience.ucsd.edu/staff-members/mikhail-belkin,Iwd9DdkAAAAJ,0009-0005-8633-3926,https://dblp.org/pid/41/2337
Mikhail J. Atallah,Purdue University,https://www.cs.purdue.edu/people/mja,uc8_eH0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/a/MikhailJAtallah
Mikkel Thorup,University of Copenhagen,http://www.diku.dk/~mthorup,UPBuOPIAAAAJ,0000-0001-5237-1709,https://dblp.org/pid/t/MikkelThorup
Milind Tambe,Harvard University,https://teamcore.seas.harvard.edu/tambe,YOVZiJkAAAAJ,0000-0003-3296-3672,https://dblp.org/pid/67/2667
Ming C. Lin,Univ. of Maryland - College Park,http://www.cs.umd.edu/~lin,ugFNit4AAAAJ,0000-0003-3736-6949,https://dblp.org/pid/l/MingCLin
Ming Li 0001,University of Waterloo,https://cs.uwaterloo.ca/~mli,oGgPXFEAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/MingLi1
Ming-Hsuan Yang 0001,Univ. of California - Merced,https://faculty.ucmerced.edu/mhyang,p9-ohHsAAAAJ,0000-0003-4848-2304,https://dblp.org/pid/79/3711
Mira Mezini,TU Darmstadt,http://www.stg.tu-darmstadt.de/staff/mira_mezini,ESQUnJEAAAAJ,0000-0001-6563-7537,https://dblp.org/pid/m/MiraMezini
Mohamed F. Mokbel,University of Minnesota,http://www-users.cs.umn.edu/~mokbel,GHz1ZVIAAAAJ,0000-0002-6686-1757,https://dblp.org/pid/94/5893
Mohammad Taghi Hajiaghayi,Univ. of Maryland - College Park,http://www.cs.umd.edu/~hajiagha,SQ1eGN4AAAAJ,0000-0003-4842-0533,https://dblp.org/pid/334/4488
Mohammed J. Zaki,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~zaki,UmwJklEAAAAJ,0000-0003-4711-0234,https://dblp.org/pid/z/MohammedJaveedZaki
Mohan Kankanhalli,National University of Singapore,http://www.comp.nus.edu.sg/~mohan,6Lx_eowAAAAJ,0000-0002-4846-2015,https://dblp.org/pid/09/3613
Moinuddin K. Qureshi,Georgia Institute of Technology,http://moin.ece.gatech.edu,EWU0STsAAAAJ,0000-0002-1314-9096,https://dblp.org/pid/60/6934
Mona Singh 0001,Princeton University,https://www.cs.princeton.edu/~mona,JpAehzgAAAAJ,0000-0001-8271-6026,https://dblp.org/pid/73/6093-1
Moni Naor,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=2337,stSUaHAAAAAJ,0000-0003-3381-0221,https://dblp.org/pid/n/MoniNaor
Monica Lam 0001,Stanford University,https://suif.stanford.edu/~lam,4hS0jZ8AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/MonicaSLam
Monika Henzinger,IST Austria,https://ist.ac.at/de/forschung/henzinger_monika-gruppe,NXbggxYAAAAJ,0000-0002-5008-6530,https://dblp.org/pid/h/MonikaRauchHenzinger
Mor Harchol-Balter,Carnegie Mellon University,http://www.cs.cmu.edu/~harchol,Ooc7UNUAAAAJ,0000-0003-1721-6759,https://dblp.org/pid/01/3967
Moses Charikar,Stanford University,https://profiles.stanford.edu/moses-charikar,zX3ba1kAAAAJ,0000-0003-0807-3389,https://dblp.org/pid/c/MosesCharikar
Moshe Tennenholtz,Technion,https://web.iem.technion.ac.il/en/people/userprofile/Moshet.html,NOSCHOLARPAGE,0000-0002-9459-5388,https://dblp.org/pid/t/MosheTennenholtz
Moshe Y. Vardi,Rice University,http://www.cs.rice.edu/~vardi,DQaARsgAAAAJ,0000-0002-0661-5773,https://dblp.org/pid/v/MosheYVardi
Mostafa H. Ammar,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Mostafa.Ammar,OT79Y9UAAAAJ,0000-0003-2803-300X,https://dblp.org/pid/a/MHAmmar
Mubarak Shah,University of Central Florida,https://www.crcv.ucf.edu/person/mubarak-shah,p8gsO3gAAAAJ,0000-0001-6172-5572,https://dblp.org/pid/s/MubarakShah
Munindar P. Singh,North Carolina State University,https://www.csc.ncsu.edu/faculty/mpsingh,qNznu3kAAAAJ,0000-0003-3599-3893,https://dblp.org/pid/s/MunindarPSingh
N. Asokan,University of Waterloo,https://cs.uwaterloo.ca/about/people/n-asokan,0MqQ8AgAAAAJ,0000-0002-5093-9871,https://dblp.org/pid/39/2508
Naehyuck Chang,KAIST,http://www.cad4x.kaist.ac.kr/professor,w0uiMd4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/84/5634
Nam Sung Kim,Univ. of Illinois at Urbana-Champaign,https://fast.ece.illinois.edu,iccBxJIAAAAJ,0000-0002-0442-5634,https://dblp.org/pid/18/1402
Nancy A. Lynch,Massachusetts Inst. of Technology,https://people.csail.mit.edu/lynch,LPTkkxUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/NancyALynch
Nancy M. Amato,Univ. of Illinois at Urbana-Champaign,https://parasollab.web.illinois.edu/people/amato,AmaB9c4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/a/NMAmato
Naren Ramakrishnan,Virginia Tech,http://people.cs.vt.edu/naren,fMJwG7MAAAAJ,0000-0002-1821-9743,https://dblp.org/pid/r/NarenRamakrishnan
Narsingh Deo,University of Central Florida,http://www.cs.ucf.edu/~deo,2uiQgfMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/93/4704
Nate Foster,EPFL,https://people.epfl.ch/nate.foster,AH5j40kAAAAJ,0000-0002-6557-684X,https://dblp.org/pid/15/3253
Nelson L. Max,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/max,XXoJ5n4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/06/3255
Nenad Medvidovic,University of Southern California,https://softarch.usc.edu/~neno,kqW_-2gAAAAJ,0000-0002-1906-4878,https://dblp.org/pid/65/1728
Nick Feamster,University of Chicago,https://people.cs.uchicago.edu/~feamster,xYfYnG4AAAAJ,0000-0001-9315-5201,https://dblp.org/pid/87/840
Nick G. Duffield,Texas A&M University,http://nickduffield.net/work,hrQOcZcAAAAJ,0000-0001-7211-1584,https://dblp.org/pid/d/NickGDuffield
Nicole Immorlica,Yale University,https://engineering.yale.edu/academic-study/departments/computer-science/people/nicole-immorlica,_1hCq3UAAAAJ,0000-0003-4180-4657,https://dblp.org/pid/43/3631
Nikhil Bansal 0001,University of Michigan,https://www.win.tue.nl/~nikhil,3Lmd6AMAAAAJ,0000-0002-6290-0894,https://dblp.org/pid/69/5601
Nikil Dutt,Univ. of California - Irvine,http://www.ics.uci.edu/~dutt,CpBXPVoAAAAJ,0000-0002-3060-8119,https://dblp.org/pid/d/NikilDDutt
Niklas Elmqvist,Aarhus University,https://cs.au.dk/~elm,LoQXe24AAAAJ,0000-0001-5805-5301,https://dblp.org/pid/e/NiklasElmqvist
Ninghui Li 0001,Purdue University,https://www.cs.purdue.edu/homes/ninghui,Qc_4yiYAAAAJ,0000-0001-8207-9717,https://dblp.org/pid/l/NinghuiLi
Nir Shavit,Massachusetts Inst. of Technology,http://people.csail.mit.edu/shanir,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/s/NirShavit
Nisheeth K. Vishnoi,Yale University,https://cpsc.yale.edu/people/nisheeth-vishnoi,7b5tlJkAAAAJ,0000-0002-0255-1119,https://dblp.org/pid/02/2229
Nitesh V. Chawla,University of Notre Dame,http://www3.nd.edu/~nchawla,hDLBEhkAAAAJ,0000-0003-3932-5956,https://dblp.org/pid/c/NiteshVChawla
Noah Snavely [Tech],Cornell University,http://www.cs.cornell.edu/~snavely,Db4BCX8AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/33/4636
Noam Nisan,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~noam,zXQZPnMAAAAJ,0000-0003-3106-6304,https://dblp.org/pid/n/NoamNisan
Noshir Contractor,Northwestern University,https://nosh.northwestern.edu,Fqw9o84AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/84/4114
Oded Regev 0001,New York University,http://www.cims.nyu.edu/~regev,3-gk0ioAAAAJ,0000-0002-8616-3163,https://dblp.org/pid/r/OdedRegev
Odest Chadwicke Jenkins,University of Michigan,http://ohseejay.org,dp5LnVAAAAAJ,0000-0003-3750-7334,https://dblp.org/pid/99/4449
Olga G. Troyanskaya,Princeton University,https://www.cs.princeton.edu/people/profile/ogt,PjCDBjIAAAAJ,0000-0002-5676-5737,https://dblp.org/pid/09/2486
Olga Sorkine-Hornung,ETH Zurich,http://igl.ethz.ch/people/sorkine,GBU568oAAAAJ,0000-0002-8089-3974,https://dblp.org/pid/s/OlgaSorkine
Omer Reingold,Stanford University,https://omereingold.wordpress.com,TD9RhcgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/OmerReingold
Onur Mutlu,ETH Zurich,https://people.inf.ethz.ch/omutlu,7XyGUGkAAAAJ,0000-0002-0075-2312,https://dblp.org/pid/m/OnurMutlu
Ophir Frieder,Georgetown University,http://people.cs.georgetown.edu/~ophir,uUXCSMkAAAAJ,0000-0001-5076-8171,https://dblp.org/pid/f/OphirFrieder
Oscar H. Ibarra,Univ. of California - Santa Barbara,https://sites.cs.ucsb.edu/~ibarra,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/i/OscarHIbarra
Ouri Wolfson,University of Illinois at Chicago,https://www.cs.uic.edu/~wolfson,zGSP_osAAAAJ,0000-0002-1794-0109,https://dblp.org/pid/w/OuriWolfson
Padhraic Smyth,Univ. of California - Irvine,http://www.ics.uci.edu/~smyth,OsoQ-dcAAAAJ,0000-0001-9971-8378,https://dblp.org/pid/s/PadhraicSmyth
Pankaj K. Agarwal,Duke University,https://users.cs.duke.edu/~pankaj,xe0eVksAAAAJ,0000-0002-9439-181X,https://dblp.org/pid/a/PankajKAgarwal
Paola Inverardi,GSSI,http://people.disim.univaq.it/inverard,x8XlRFgAAAAJ,0000-0001-6734-1318,https://dblp.org/pid/i/PaolaInverardi
Paolo Ferragina,University of Pisa,http://pages.di.unipi.it/ferragina,3EILU3MAAAAJ,0000-0003-1353-360X,https://dblp.org/pid/f/PaoloFerragina
Patrick Cousot,New York University,http://cs.nyu.edu/~pcousot,mhlvI8wAAAAJ,0000-0003-0101-9953,https://dblp.org/pid/c/PCousot
Patrick McDaniel,University of Wisconsin - Madison,http://www.patrickmcdaniel.org,AMGqrI0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/PatrickDrewMcDaniel
Paul Barford,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~pb,4uypulQAAAAJ,0000-0001-7874-1819,https://dblp.org/pid/b/PaulBarford
Paul Beame,University of Washington,http://www.cs.washington.edu/people/faculty/beame,plYoF-MAAAAJ,0000-0002-2666-3545,https://dblp.org/pid/b/PaulBeame
Paul C. van Oorschot,Carleton University,http://www.scs.carleton.ca/~paulv,CMRzTi8AAAAJ,0000-0002-5038-5370,https://dblp.org/pid/o/PCvOorschot
Paul Dourish,Univ. of California - Irvine,http://www.dourish.com,wyCIJfQAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/97/936
Paulo Esteves Veríssimo,KAUST,https://cemse.kaust.edu.sa/people/person/paulo-verissimo,aMHx8aUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/v/PauloVerissimo
Pavel A. Pevzner,Univ. of California - San Diego,http://cseweb.ucsd.edu/~ppevzner,0fq5QeIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/p/PAPevzner
Per Stenström,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/per-stenstrom.aspx,wsMoM6cAAAAJ,0000-0002-4280-3843,https://dblp.org/pid/48/2905
Peter A. Boncz,CWI,http://homepages.cwi.nl/~boncz,DCIZE1kAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/b/PeterABoncz
Peter Buneman,University of Edinburgh,http://homepages.inf.ed.ac.uk/opb,d9bq04sAAAAJ,0009-0004-9056-8587,https://dblp.org/pid/b/PeterBuneman
Peter J. Denning,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1074712364,bfs3-ZoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/d/PJDenning
Peter J. Haas,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~phaas,PeCI8KcAAAAJ,0000-0001-5694-3065,https://dblp.org/pid/h/PeterJHaas
Peter M. Chen,University of Michigan,https://eecs.engin.umich.edu/people/chen-peter-m,dVZNQqUAAAAJ,0000-0002-5951-4183,https://dblp.org/pid/c/PeterMChen
Peter Müller 0001,ETH Zurich,http://www.pm.inf.ethz.ch/people/personal/pmueller-pers.html,iJ0qZckAAAAJ,0000-0001-7001-2566,https://dblp.org/pid/m/PMuller1
Peter Schröder,California Inst. of Technology,https://users.cms.caltech.edu/~ps,t3TgxNwAAAAJ,0000-0002-0323-7674,https://dblp.org/pid/40/2885
Peter Stone 0001,University of Texas at Austin,https://www.cs.utexas.edu/~pstone,qnwjcfAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/PeterStone
Peter Widmayer,ETH Zurich,https://www.inf.ethz.ch/personal/widmayer,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/w/PeterWidmayer
Philip N. Klein,Brown University,http://cs.brown.edu/~pnk,gVUD47sAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/PhilipNKlein
Philip S. Yu,University of Illinois at Chicago,https://www.cs.uic.edu/PSYu,D0lL1r0AAAAJ,0000-0002-3491-5968,https://dblp.org/pid/y/PhilipSYu
Philip Wadler,University of Edinburgh,http://homepages.inf.ed.ac.uk/wadler,Iz-3VFQAAAAJ,0000-0001-7619-6378,https://dblp.org/pid/w/PhilipWadler
Phillip B. Gibbons,Carnegie Mellon University,http://www.cs.cmu.edu/~gibbons,F9kqUXkAAAAJ,0000-0001-6967-2735,https://dblp.org/pid/g/PhillipBGibbons
Phoebe Sengers,Cornell University,http://www.cs.cornell.edu/people/sengers,6c5cf1wAAAAJ,0000-0002-5778-5262,https://dblp.org/pid/s/PhoebeSengers
Phokion G. Kolaitis,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~kolaitis,Lu7biGYAAAAJ,0000-0002-8407-8563,https://dblp.org/pid/k/PGKolaitis
Pierre Baldi,Univ. of California - Irvine,http://www.igb.uci.edu/~pfbaldi,RhFhIIgAAAAJ,0000-0001-8752-4664,https://dblp.org/pid/54/1564
Piotr Indyk,Massachusetts Inst. of Technology,https://people.csail.mit.edu/indyk,oOwNKsAAAAAJ,0009-0005-2022-8429,https://dblp.org/pid/i/PiotrIndyk
Prakash Panangaden,McGill University,http://www.cs.mcgill.ca/~prakash,IROzEKQAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/p/PPanangaden
Prashant J. Shenoy,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~shenoy,TciP6mcAAAAJ,0000-0002-5435-1901,https://dblp.org/pid/s/PrashantJShenoy
Qiang Yang 0001,HKUST,http://www.cs.ust.hk/~qyang,6vQP4KIAAAAJ,0000-0001-5059-8360,https://dblp.org/pid/82/6362-1
Rachid Guerraoui,EPFL,http://lpdwww.epfl.ch/rachid,_TR-7CEAAAAJ,0000-0002-4794-8902,https://dblp.org/pid/g/RachidGuerraoui
Rada Mihalcea,University of Michigan,https://web.eecs.umich.edu/~mihalcea,UetM7FgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/RadaMihalcea
Radhika Nagpal,Princeton University,http://www.radhikanagpal.org,a3ZGDsoAAAAJ,0000-0001-9756-0167,https://dblp.org/pid/84/5637
Radu Marculescu,University of Texas at Austin,https://radum.ece.utexas.edu,ZCmYP5cAAAAJ,0000-0003-1826-7646,https://dblp.org/pid/88/3494
Rafael Pass,Tel Aviv University,https://sites.google.com/view/rafaelpass,_7IzKZQAAAAJ,0000-0001-7440-5690,https://dblp.org/pid/p/RPass
Rafail Ostrovsky,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~rafail,UvFrX04AAAAJ,0000-0002-1501-1330,https://dblp.org/pid/o/RafailOstrovsky
Raj Jain,Washington University in St. Louis,https://www.cse.wustl.edu/~jain,runT3RsAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/j/RajJain
Raj Reddy,Carnegie Mellon University,http://www.rr.cs.cmu.edu,6n7rzokAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/RajReddy
Rajeev Alur,University of Pennsylvania,https://www.cis.upenn.edu/~alur,kWnv_YkAAAAJ,0000-0003-1733-7083,https://dblp.org/pid/a/RAlur
Rajesh Gupta 0001,Univ. of California - San Diego,http://mesl.ucsd.edu/gupta,I1w51gUAAAAJ,0000-0002-6489-7633,https://dblp.org/pid/213/9138-1
Rajiv Gupta 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~gupta,6P4bGWAAAAAJ,0000-0002-9348-3974,https://dblp.org/pid/g/RajivGupta
Rajkumar Buyya,University of Melbourne,http://www.buyya.com,7xN6JqYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/b/RajkumarBuyya
Ramalingam Chellappa,Johns Hopkins University,https://engineering.jhu.edu/ece/faculty/rama-chellappa,mZxsTCcAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/RamaChellappa
Ramesh Govindan,University of Southern California,https://govindan.usc.edu,ZTkRs84AAAAJ,0000-0001-8311-8853,https://dblp.org/pid/g/RameshGovindan
Ramesh K. Sitaraman,Univ. of Massachusetts Amherst,https://groups.cs.umass.edu/ramesh,Hj4o7GYAAAAJ,0000-0003-0558-6875,https://dblp.org/pid/s/RameshKSitaraman
Ran Canetti,Boston University,https://www.bu.edu/cs/profiles/ran-canetti,-PWcE1YAAAAJ,0000-0002-5479-7540,https://dblp.org/pid/c/RanCanetti
Ranjit Jhala,Univ. of California - San Diego,https://ranjitjhala.github.io,H3wb878AAAAJ,0000-0002-1802-9421,https://dblp.org/pid/47/4244
Rasmus Pagh,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en/persons/309342,VO4oS8UAAAAJ,0000-0002-1516-9306,https://dblp.org/pid/p/RasmusPagh
Ratul Mahajan,University of Washington,https://ratul.org,Sh1yq5QAAAAJ,0009-0005-8005-6948,https://dblp.org/pid/81/6327
Ravi Ramamoorthi,Univ. of California - San Diego,https://cseweb.ucsd.edu/~ravir,q0MzO6cAAAAJ,0000-0003-3993-5789,https://dblp.org/pid/88/6919
Ravi Sethi,University of Arizona,https://www.cs.arizona.edu/~rsethi,ID4wZFwAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/34/3026
Ravinderpal Singh Sandhu,University of Texas at San Antonio,http://www.profsandhu.com,wic7YpkAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/RaviSSandhu
Ravishankar K. Iyer,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/rkiyer,NOSCHOLARPAGE,0000-0003-2245-3038,https://dblp.org/pid/i/RavishankarKIyer
Raymond J. Mooney,University of Texas at Austin,https://www.cs.utexas.edu/~mooney,p9RsPG4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/RaymondJMooney
Reinhard Wilhelm,Saarland University,http://rw4.cs.uni-saarland.de/people/wilhelm.shtml,cmvUbRUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/w/ReinhardWilhelm
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~remzi,C1skWKgAAAAJ,0000-0001-9965-7704,https://dblp.org/pid/a/RemziHArpaciDusseau
René Vidal,University of Pennsylvania,https://www.grasp.upenn.edu/people/rene-vidal,uT8fgagAAAAJ,0000-0003-1838-0761,https://dblp.org/pid/v/ReneVidal
Renée J. Miller,University of Waterloo,https://cs.uwaterloo.ca/contacts/renee-j-miller,NjeM1LsAAAAJ,0000-0002-1484-4787,https://dblp.org/pid/m/RJMiller
Richard A. DeMillo,Georgia Institute of Technology,http://c21u.gatech.edu/team/staff/demillo,Pil9rEEAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/10/3823
Richard A. Kemmerer,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~kemm,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/k/RAKemmerer
Richard S. Sutton,University of Alberta,https://webdocs.cs.ualberta.ca/~sutton,hNTyptAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/48/6070
Richard T. Snodgrass,University of Arizona,http://www.cs.arizona.edu/~rts,BkrB4awAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/RichardTSnodgrass
Rick Stevens,University of Chicago,https://cs.uchicago.edu/people/rick-stevens,2oSSsLYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/RickLStevens
Rina Dechter,Univ. of California - Irvine,http://www.ics.uci.edu/~dechter,PI_3bqEAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/d/RDechter
Rob A. Rutenbar,University of Pittsburgh,https://www.chancellor.pitt.edu/people/rob-rutenbar,avq8-1QAAAAJ,0009-0006-6193-0537,https://dblp.org/pid/r/RobARutenbar
Robbert van Renesse,Cornell University,https://www.cs.cornell.edu/home/rvr,uJbM58UAAAAJ,0000-0003-3598-0283,https://dblp.org/pid/r/RvRenesse
Robert B. Schnabel,University of Colorado Boulder,https://www.colorado.edu/cs/bobby-schnabel,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/01/2335
Robert Cartwright,Rice University,https://www.cs.rice.edu/~cork/index.shtml,TtJeqqoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/RCartwright
Robert E. Tarjan,Princeton University,https://www.cs.princeton.edu/~ret,lazJixIAAAAJ,0000-0001-7505-5768,https://dblp.org/pid/t/RobertEndreTarjan
Robert Harper 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~rwh,hbpHGtQAAAAJ,0000-0002-9400-2941,https://dblp.org/pid/h/RobertHarper
Robert J. K. Jacob,Tufts University,http://www.cs.tufts.edu/~jacob,NOSCHOLARPAGE,0000-0002-5983-7388,https://dblp.org/pid/j/RobertJKJacob
Robert Kleinberg,Cornell University,http://www.cs.cornell.edu/~rdk,zkvW8FQAAAAJ,0000-0002-8306-3407,https://dblp.org/pid/k/RDKleinberg
Robert Tappan Morris,Massachusetts Inst. of Technology,https://pdos.csail.mit.edu/~rtm,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/82/11191
Roberto Tamassia,Brown University,http://cs.brown.edu/~rt,eEYPTKUAAAAJ,0000-0003-2445-6064,https://dblp.org/pid/t/RobertoTamassia
Robin R. Murphy,Texas A&M University,http://faculty.cs.tamu.edu/murphy,SIcRijoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/71/3442
Roch Guérin,Washington University in St. Louis,https://www.cse.wustl.edu/~guerin,54w2_AcAAAAJ,0000-0002-8928-9984,https://dblp.org/pid/15/745
Rolf Drechsler,University of Bremen,http://www.informatik.uni-bremen.de/agra/eng/team.php,9v_MAAIAAAAJ,0000-0002-9872-1740,https://dblp.org/pid/d/RolfDrechsler
Ron Cytron,Washington University in St. Louis,https://www.cs.wustl.edu/~cytron,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/c/RCytron
Ron Shamir,Tel Aviv University,http://www.cs.tau.ac.il/~rshamir,ri4rEPMAAAAJ,0000-0003-1889-9870,https://dblp.org/pid/66/6913
Ronald J. Brachman,Cornell University,http://brachman.org,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/b/RJBrachman
Ronald L. Rivest,Massachusetts Inst. of Technology,http://people.csail.mit.edu/rivest,6qE0tdAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/RonaldLRivest
Ronald M. Baecker,University of Toronto,http://ron.taglab.ca,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/b/RonaldBaecker
Ronitt Rubinfeld,Massachusetts Inst. of Technology,http://people.csail.mit.edu/ronitt,pZhZndYAAAAJ,0000-0002-4353-7639,https://dblp.org/pid/r/RonittRubinfeld
Ruby B. Lee,Princeton University,https://www.princeton.edu/~rblee,odeKATgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/87/4706
S. Lakshmivarahan,University of Oklahoma,http://www.ou.edu/coe/cs/people/varahan,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/l/SLakshmivarahan
S. Rao Kosaraju,Johns Hopkins University,http://www.cs.jhu.edu/~kosaraju,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/k/SRaoKosaraju
S. Sitharama Iyengar,Florida International University,http://users.cis.fiu.edu/~iyengar,eNONM8AAAAAJ,0000-0003-2944-8178,https://dblp.org/pid/i/SSitharamaIyengar
S. Sudarshan 0001,IIT Bombay,https://www.cse.iitb.ac.in/~sudarsha,KtP9-zYAAAAJ,0000-0002-6230-2288,https://dblp.org/pid/s/SSudarshan1
Salil P. Vadhan,Harvard University,http://www.eecs.harvard.edu/~salil,37frPb8AAAAJ,0000-0002-4059-4072,https://dblp.org/pid/v/SPVadhan
Salvatore J. Stolfo,Columbia University,http://www.cs.columbia.edu/~sal,DknsgF8AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/SalvatoreJStolfo
Sam H. Noh,Virginia Tech,https://next.cs.vt.edu,i5lr8uEAAAAJ,0000-0002-9152-0321,https://dblp.org/pid/81/970
Saman P. Amarasinghe,Massachusetts Inst. of Technology,http://people.csail.mit.edu/saman,cF6i_goAAAAJ,0000-0002-7231-7643,https://dblp.org/pid/a/SPAmarasinghe
Samir Khuller,Northwestern University,https://www.samirkhuller.com,6vXTtDQAAAAJ,0000-0002-5408-8023,https://dblp.org/pid/k/SamirKhuller
Sampath Kannan,University of Pennsylvania,https://www.cis.upenn.edu/~kannan,WhvtccoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/86/5425
Samson Abramsky,University College London,https://www.cs.ox.ac.uk/samson.abramsky,L2vmD3MAAAAJ,0000-0003-3921-6637,https://dblp.org/pid/a/SamsonAbramsky
Samuel Madden 0001,Massachusetts Inst. of Technology,http://db.csail.mit.edu/madden,a1ngrCIAAAAJ,0000-0002-7470-3265,https://dblp.org/pid/m/SamuelMadden
Sandhya Dwarkadas,University of Virginia,https://engineering.virginia.edu/faculty/sandhya-dwarkadas,L1pb8GUAAAAJ,0000-0003-2631-8191,https://dblp.org/pid/62/1421
Sandy Irani,Univ. of California - Irvine,https://www.ics.uci.edu/~irani,dBhm_oIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/i/SandyIrani
Sanjeev Arora,Princeton University,https://www.cs.princeton.edu/~arora,RUP4S68AAAAJ,0000-0002-8636-9970,https://dblp.org/pid/a/SArora
Sanjeev Khanna,New York University,http://www.cis.upenn.edu/~sanjeev,HriWXcEAAAAJ,0009-0000-2601-1689,https://dblp.org/pid/k/SanjeevKhanna
Sanjit A. Seshia,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sseshia,SlZavnIAAAAJ,0000-0001-6190-8707,https://dblp.org/pid/s/SanjitASeshia
