name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Robert Sedgewick,1997,USA,For seminal work in the mathematical analysis of algorithms and pioneering research in algorithm animation.,https://awards.acm.org/award-recipients/sedgewick_1183631,https://dblp.org/pid/s/RobertSedgewick,https://scholar.google.com/citations?user=dc3FV3sAAAAJ
Robert Wilensky,1997,USA,For research contributions to the areas of natural language processing and digital libraries as well as outstanding leadership in Computer Science.,https://awards.acm.org/award-recipients/wilensky_1570597,https://dblp.org/pid/w/RobertWilensky,
Roger R Bate,1997,USA,"Developing computational models for celestial mechanics, astrodynamics, transport lag systems, and nuclear reasctors; leadership in developing innovative computer architectures, software processes, and USAFA computer science.",https://awards.acm.org/award-recipients/bate_1033521,https://dblp.org/pid/25/4193,
Ron Perrott,1997,United Kingdom,The candidate has made fundamental contributions to the design and implementation of parallel languages and has been active in formulating IT policy at the UK and European levels.,https://awards.acm.org/award-recipients/perrott_3842507,https://dblp.org/pid/p/RHPerrott,https://scholar.google.com/citations?user=E276ScEAAAAJ
Vaughan Ronald Pratt,1997,USA,"An outstanding computer scientist, with unusually diverse, original and deep accomplishments, like showing primes in NP, inventing dynamic logic, helping start SUN, and solidifying concurrency.",https://awards.acm.org/award-recipients/pratt_1324086,,
Victor Basili,1997,USA,For contributions to empirical software engineering.,https://awards.acm.org/award-recipients/basili_1045137,https://dblp.org/pid/b/VRBasili,
Yuri Gurevich,1997,USA,"Professor Yuri Gurevich is an internationally acclaimed researcher, educator, and leader in the field of foundational issues of computer science.",https://awards.acm.org/award-recipients/gurevich_2256485,https://dblp.org/pid/g/YuriGurevich,https://scholar.google.com/citations?user=ZxZTbyAAAAAJ
Zvi Kedem,1997,USA,"Zvi Kedem has developed crucial enabling innovations in key areas of information technology and their foundational underpinnings: in computer graphics, database systems, and parallel computing.",https://awards.acm.org/award-recipients/kedem_1284975,https://dblp.org/pid/k/ZviMKedem,
Abraham Silberschatz,1996,USA,"For superb research contributions in the areas of databases, multimedia systems and concurrency control, outstanding contribution to Computer Science education and outstanding service to the ACM community.",https://awards.acm.org/award-recipients/silberschatz_1405026,https://dblp.org/pid/s/AbrahamSilberschatz,
Alfred V Aho,1996,USA,"For contributions to Interconnection Networks, High-Performance Computer Architecture, System Reliability, and Scheduling Techniques.",https://awards.acm.org/award-recipients/aho_1046358,https://dblp.org/pid/a/AVAho,
Andrew S Tanenbaum,1996,Netherlands,"Tanenbaum has made exceptional contributions to computer science education (textbooks, Ph.D. students) and to research on operating systems for uniprocessors and distributed systems (MINIX, Amoeba.)",https://awards.acm.org/award-recipients/tanenbaum_1309681,https://dblp.org/pid/t/AndrewSTanenbaum,
Anita Borg,1996,USA,For contributions to fault tolerant computing and memory system performance measurement; for her support of women in computing with her creation of 'systers' and the Grace Hopper Celebration of Women in Computing.,https://awards.acm.org/award-recipients/borg_4980071,https://dblp.org/pid/b/AnitaBorg,
Anita K Jones,1996,USA,For contributions to the development of operating system and parallel system software and to the advancement of science and technology in the United States.,https://awards.acm.org/award-recipients/jones_5056346,https://dblp.org/pid/01/5537,
Anthony I Wasserman,1996,USA,For technical and professional contributions to the field of software engineering.,https://awards.acm.org/award-recipients/wasserman_1068543,https://dblp.org/pid/91/2540,
Arnold Rosenberg,1996,USA,"For contributions to the study of graph-theoretic models of computation, emphasizing theoretical studies of parallel algorithms and architectures, VLSI design and layout, and data structures.",https://awards.acm.org/award-recipients/rosenberg_1037498,https://dblp.org/pid/r/ArnoldLRosenberg,
B. Chandrasekaran,1996,USA,"For contributions to knowledge-based systems research and applications, to statistical methods in pattern recognition, and to leadership in artificial intelligence.",https://awards.acm.org/award-recipients/chandrasekaran_1123546,https://dblp.org/pid/c/BChandrasekaran,
Barbara Liskov,1996,USA,"For pioneering contributions in the fields of programming methodology, programming languages, and distributed systems.",https://awards.acm.org/award-recipients/liskov_1108679,https://dblp.org/pid/l/BarbaraLiskov,
Bernard Chazelle,1996,USA,Bernard Chazelle has made fundamental contributions in the design and analysis of algorithms in computational geometry.,https://awards.acm.org/award-recipients/chazelle_1765353,https://dblp.org/pid/c/BernardChazelle,https://scholar.google.com/citations?user=C1VwgssAAAAJ
Bryan Preas,1996,USA,"For excellence in physical design research, promotion of design automation through conference leadership, and pioneering effort in electronic design automation publications.",https://awards.acm.org/award-recipients/preas_2878536,https://dblp.org/pid/90/5052,
Dennis Frailey,1996,USA,"For advances in real-time operating systems, optimizing compilers, computer architecture and software process; for leadership in computer science education; and for service to the computing profession.",https://awards.acm.org/award-recipients/frailey_1054683,https://dblp.org/pid/71/18,https://scholar.google.com/citations?user=DDr3hx8AAAAJ
Edward M Reingold,1996,USA,For significant research and educational contributions to data structures and the analysis of combinatorial algorithms.,https://awards.acm.org/award-recipients/reingold_1148444,https://dblp.org/pid/r/EMReingold,https://scholar.google.com/citations?user=UlQeH7AAAAAJ
Fred W Weingarten,1996,USA,For contributions in shaping government science and technology policy regarding computer science and engineering and understanding and raising community awareness of broader policy issues raised by information technology.,https://awards.acm.org/award-recipients/weingarten_3747433,https://dblp.org/pid/29/4099,
George Dodd,1996,USA,For pioneering contributions to associative network and relational database systems and sustained leadership role and management of innovative research and development for computer applications in the automotive industry.,https://awards.acm.org/award-recipients/dodd_4584082,https://dblp.org/pid/31/4584,
Gregor V Bochmann,1996,Canada,"In a seminal 1977 paper, Professor Bochmann proposed a formal model for designing communication protocols. This was followed by many papers enlarging upon the concepts, so establishing the field of protocol engineering.",https://awards.acm.org/award-recipients/bochmann_1191212,https://dblp.org/pid/b/GvBochmann,https://scholar.google.com/citations?user=nTTn0TIAAAAJ
Hanan Samet,1996,USA,"For research and contributions in the area of hierarchical data structures for applications in spatial data bases for computer graphics, image processing, geographic information systems, and robotics.",https://awards.acm.org/award-recipients/samet_1246388,https://dblp.org/pid/s/HananSamet,https://scholar.google.com/citations?user=ATOfqHEAAAAJ
Henry M Levy,1996,USA,"For exceptional contributions to computer science research in operating systems and computer architecture, to education (through publications and students), and to the ACM.",https://awards.acm.org/award-recipients/levy_1741685,https://dblp.org/pid/l/HenryMLevy,https://scholar.google.com/citations?user=ymwKqZsAAAAJ
Ian Witten,1996,New Zealand,"For contributions to the study of how past behavior can expedite future interaction, in particular adaptive data compression, programming by demonstration, and machine learning.",https://awards.acm.org/award-recipients/witten_2046142,https://dblp.org/pid/w/IanHWitten,https://scholar.google.com/citations?user=BSFdGw0AAAAJ
Jeanne Ferrante,1996,USA,For the development of intermediate program representations for program optimization and parallelization that are fundamental to current optimizing compilers.,https://awards.acm.org/award-recipients/ferrante_2284206,https://dblp.org/pid/f/JeanneFerrante,
Jeffrey Jaffe,1996,USA,For outstanding achievements in the development of effective and influential distributed routing algorithms for peer networking and for many professional contributions to computer communication research.,https://awards.acm.org/award-recipients/jaffe_1816776,https://dblp.org/pid/00/5350,
Jeffrey S. Vitter,1996,USA,For contributions to the theory of information storage and retrieval and to the design and mathematical analysis of computer algorithms.,https://awards.acm.org/award-recipients/vitter_1852276,https://dblp.org/pid/v/JeffreyScottVitter,https://scholar.google.com/citations?user=IeXW2bkAAAAJ
John A Stankovic,1996,USA,"For research, leadership and service in real-time computing.",https://awards.acm.org/award-recipients/stankovic_1492735,https://dblp.org/pid/s/JohnAStankovic,
John E Savage,1996,USA,"For fundamental contributions to theoretical computer science, information theory, and VLSI design, analysis and synthesis.",https://awards.acm.org/award-recipients/savage_1091867,https://dblp.org/pid/s/JohnESavage,https://scholar.google.com/citations?user=ASYT5QEAAAAJ
John Rice,1996,USA,For leadership in establishing the discipline of mathematical software and in founding the journal ACM Transactions on Mathematical Software. For leadership in developing high level systems and problem solving environments for scientific and numerical applications. For serving to the computing profession in editorial and administrative positions.,https://awards.acm.org/award-recipients/rice_1062546,https://dblp.org/pid/06/3409,
Jose L. Encarnacao,1996,Germany,"Jose Encarnacao was awarded the SIGGRAPH Steven A. Coons Award for Outstanding Creative Contributions to Computer Graphics for 1995. Dr. Jose Encarnacao is being recognized for his leadership in the international graphics standard efforts, and for his leadership in projects applying computer graphics to a broad range of industrial and medical applications.",https://awards.acm.org/award-recipients/encarnacao_1154509,https://dblp.org/pid/e/JLEncarnacao,
Kurt B Akeley,1996,USA,"In recognition of his contributions to the architecture, design, and realization of high performance 3D graphics hardware systems. These architectures define not only his company, but provide the high-performance 3D graphic facilities which enable scient",https://awards.acm.org/award-recipients/akeley_2777811,,
Larry Stockmeyer,1996,USA,"For several fundamental contributions to computational complexity theory, which have significantly affected the course of this field.",https://awards.acm.org/award-recipients/stockmeyer_1438050,https://dblp.org/pid/40/805,
Lawrence H Landweber,1996,USA,"Lawrence H. Landweber has been a pioneer in the development of computer networks to support research and education. Accomplishments include his founding role in CSNET, the first community-based network, and his contribution to the internationalization of the Internet.",https://awards.acm.org/award-recipients/landweber_1036110,https://dblp.org/pid/98/645,
Maria Klawe,1996,USA,"For outstanding technical, educational, and disciplinary leadership, and for significant contributions to theoretical computer science and to educational applications of computing technology.",https://awards.acm.org/award-recipients/klawe_1960913,https://dblp.org/pid/00/5675,
Mark Wegman,1996,USA,"For contributions to compiler technology and to the design, implementation, and analysis of algorithms.",https://awards.acm.org/award-recipients/wegman_3183738,https://dblp.org/pid/99/95,https://scholar.google.com/citations?user=8VUDeVsAAAAJ
Marshall C Yovits,1996,USA,"For efforts in establishing the Computer Science Conferences, for development of educational programs in Computer Science, and for the early support of seminal computer research.",https://awards.acm.org/award-recipients/yovits_1134352,https://dblp.org/pid/35/4097,
Mary Jane Irwin,1996,USA,"For contributions to computer arithmetic, digital signal processing architectures, and electronic CAD and outstanding service to ACM/SIG activities.",https://awards.acm.org/award-recipients/irwin_1411388,https://dblp.org/pid/i/MaryJaneIrwin,https://scholar.google.com/citations?user=4Mj-BjwAAAAJ
Mary K Vernon,1996,USA,For fundamental contributions to performance analysis of parallel computer architectures and for leadership in the computing research community.,https://awards.acm.org/award-recipients/vernon_1777267,https://dblp.org/pid/v/MaryKVernon,
Mary M Shaw,1996,USA,"For significant contributions to software engineering, especially in the areas of software architecture, abstract data types, and software engineering education.",https://awards.acm.org/award-recipients/shaw_1037829,https://dblp.org/pid/93/5634,https://scholar.google.com/citations?user=CTXoO1AAAAAJ
Michael A Harrison,1996,USA,"For his rare combination of fundamental theoretical contributions in automata theory and formal languages, service to ACM, and entrepreneurial contributions.",https://awards.acm.org/award-recipients/harrison_1013374,https://dblp.org/pid/h/MichaelAHarrison,
Michael E Lesk,1996,USA,"For outstanding contributions to Unix, research in Information Retrieval, and the design and implementation of multimedia Digital Libraries.",https://awards.acm.org/award-recipients/lesk_1118207,https://dblp.org/pid/l/MichaelELesk,
Michael J Fischer,1996,USA,"For outstanding technical contributions to theoretical computer science, and for dedicated service to the computer science community.",https://awards.acm.org/award-recipients/fischer_1027952,https://dblp.org/pid/f/MichaelJFischer,
Narendra Ahuja,1996,USA,"For contributions to computer vision including hierarchical representation, active sensing, analysis guided synthesis, multidimensional modeling, computational sensors, and multiprocessor architectures.",https://awards.acm.org/award-recipients/ahuja_1711084,https://dblp.org/pid/30/3572,https://scholar.google.com/citations?user=dY7OSl0AAAAJ
Narsingh Deo,1996,USA,For his seminal contribution in applying graph theory to practical problems using computer and dissemination of knowledge through his books.,https://awards.acm.org/award-recipients/deo_1481324,https://dblp.org/pid/93/4704,https://scholar.google.com/citations?user=2uiQgfMAAAAJ
Philip Heidelberger,1996,USA,For contributions to the theory and practice of efficient discrete event simulations.,https://awards.acm.org/award-recipients/heidelberger_1759711,https://dblp.org/pid/h/PhilipHeidelberger,https://scholar.google.com/citations?user=TvR9BgcAAAAJ
Raj Jain,1996,USA,"Proposed a new control-theoretic approach to computer systems modeling in the Doctoral Thesis, which was published in 'Outstanding Dissertations in Computer Sciences' series by Garland Publishing Co. of New York.",https://awards.acm.org/award-recipients/jain_1562552,,https://scholar.google.com/citations?user=runT3RsAAAAJ
Randy H. Katz,1996,USA,"For contributions to computer system design, engineering education, and government service.",https://awards.acm.org/award-recipients/katz_1398320,https://dblp.org/pid/k/RandyHKatz,
Ravi Sethi,1996,USA,"For contributions to compiler technology, computer programming languages, scheduling, and analysis of algorithms.",https://awards.acm.org/award-recipients/sethi_1393677,https://dblp.org/pid/34/3026,https://scholar.google.com/citations?user=ID4wZFwAAAAJ
Richard E Nance,1996,USA,"Dr. Nance's fundamental work in simulation environments has changed the profession. His unfailing effectiveness as editor, committee chair, and conference organizer helps make ACM successful.",https://awards.acm.org/award-recipients/nance_1074814,https://dblp.org/pid/92/2054,
Richard R Muntz,1996,USA,For contributions to the theory of queuing networks and their application to computer system performance evaluation.,https://awards.acm.org/award-recipients/muntz_2656122,https://dblp.org/pid/m/RichardRMuntz,https://scholar.google.com/citations?user=e9OxXgwAAAAJ
Robert M Graham,1996,USA,"He was a significant contributor to the deign and implementation of the Multics time-sharing system and the MAD compiler; SIGPLAN chairman; CACM department editor; National ACM Lecturer; University of Massachusetts Computer Science Department chairman; and author of the textbook, Principles of Systems Programming.",https://awards.acm.org/award-recipients/graham_1013218,https://dblp.org/pid/g/RobertMGraham,
Ruzena Bajcsy,1996,USA,For introducing the paradigm of Active Perception in the field of machine perception and establishing and maintaining a world class robotic and intelligent systems laboratory.,https://awards.acm.org/award-recipients/bajcsy_1513548,https://dblp.org/pid/b/RuzenaBajcsy,https://scholar.google.com/citations?user=s9Ikf1EAAAAJ
Sartaj K Sahni,1996,USA,"For contributions to data structures, design and analysis of algorithms, multiprocessor scheduling, electronic computer aided design, and parallel computing.",https://awards.acm.org/award-recipients/sahni_1424753,https://dblp.org/pid/s/SartajSahni,
Takao Nishizeki,1996,Japan,"For contributions to the design and analysis of efficient algorithms for planar graphs, network flows and VLSI routing.",https://awards.acm.org/award-recipients/nishizeki_3042207,https://dblp.org/pid/n/TakaoNishizeki,https://scholar.google.com/citations?user=EErO-dUAAAAJ
TRN Rao,1996,USA,For outstanding contributions to error-control coding theory and fault tolerant systems; and service to ACM Lectureship and Chapter activities.,https://awards.acm.org/award-recipients/rao_1788686,,
Uzi Vishkin,1996,USA,"One of the pioneers of parallel algorithms research, Dr. Vishkin's seminal contributions played a leading role in forming and shaping what thinking in parallel has come to mean in the fundamental theory of Computer Science.",https://awards.acm.org/award-recipients/vishkin_2808111,https://dblp.org/pid/v/UziVishkin,https://scholar.google.com/citations?user=1r8HluQAAAAJ
William Richards Adrion,1996,USA,"For leadership in computing through academic and government administration, service to professional societies, and research on reliable systems, software testing and analysis.",https://awards.acm.org/award-recipients/adrion_1176312,,
Alan H Barr,1995,USA,"Prof. Barr is being recognized for his contribution to graphics, primarily for extending computer graphics shape modeling to include physically based and 'teleological' modeling.",https://awards.acm.org/award-recipients/barr_2699577,https://dblp.org/pid/51/687,
Andrew C Yao,1995,China,"For significant research contributions in Computational Complexity, Analysis of Algorithms, Data Structures, Communication Complexity, and Cryptographic Protocols.",https://awards.acm.org/award-recipients/yao_1611524,https://dblp.org/pid/y/AndrewChiChihYao,
Anthony Oettinger,1995,USA,For more than 42 years Professor Oettinger has served ACM and computing and led in the establishment of the national communications and information resources policy.,https://awards.acm.org/award-recipients/oettinger_1003284,https://dblp.org/pid/64/2805,
Bertram Herzog,1995,USA,"Dr. Herzog has been a pioneer in recognizing new ideas and applications with computing, via distributed computing, networking and computer graphics. He has had a distinguished career in research and education in academia, business, and industry.",https://awards.acm.org/award-recipients/herzog_1035435,https://dblp.org/pid/72/6693,
Chak-Kuen Wong,1995,USA,"For contributions to the theory of mass storage systems, to the analysis and design of computer algorithms, and to the design of VLSI circuits.",https://awards.acm.org/award-recipients/wong_1145432,https://dblp.org/pid/w/CKWong,
Chris S Wallace,1995,Australia,"For research in a number of areas in Computer Science including fast multiplication algorithm, minimum message length principle and its applications, random number generation, computer architecture, numerical solution of ODE's, and contribution to Australian Computer Science.",https://awards.acm.org/award-recipients/wallace_1058015,https://dblp.org/pid/86/2899,https://scholar.google.com/citations?user=d7k7_7wAAAAJ
Cliff B Jones,1995,United Kingdom,"A longstanding originator and promoter of formal and rigorous methods for software design and construction, especially the Vienna Development Method (VDM).",https://awards.acm.org/award-recipients/jones_1076850,https://dblp.org/pid/j/CliffBJones,https://scholar.google.com/citations?user=W9m9SwwAAAAJ
Daniel J Rosenkrantz,1995,USA,"For pioneering contributions to formal languages, compiler design, algorithm analysis, databases, parallel and fault-tolerant computing and for exemplary ACM service including Editorship of JACM.",https://awards.acm.org/award-recipients/rosenkrantz_1051721,https://dblp.org/pid/80/6105,https://scholar.google.com/citations?user=RNHJqvcAAAAJ
David DeWitt,1995,USA,"For fundamental contributions to the areas of parallel database systems, database system benchmarking, and object-oriented database systems, and for outstanding service as an educator and a technical leader.",https://awards.acm.org/award-recipients/dewitt_1251768,https://dblp.org/pid/d/DJDeWitt,https://scholar.google.com/citations?user=6iBz3QgAAAAJ
David H Brandin,1995,USA,"For his 20 years of ACM leadership, his research management in theoretical and applied computer science, and his contributions to the public use of computing.",https://awards.acm.org/award-recipients/brandin_1065960,https://dblp.org/pid/82/2573,
David S Johnson,1995,USA,"For fundamental contributions to the theories of approximation algorithms and computational complexity, and for outstanding service to ACM.",https://awards.acm.org/award-recipients/johnson_1325893,https://dblp.org/pid/198/1125,https://scholar.google.com/citations?user=LyEq7qEAAAAJ
Donald Greenberg,1995,USA,Professor Greenberg is both an expert in structural engineering and computer science. He is one of the outstanding researchers and contributors in computer graphics.,https://awards.acm.org/award-recipients/greenberg_1489566,https://dblp.org/pid/g/DonaldPGreenberg,
Dorothy E Denning,1995,USA,For technical leadership and professional contributions that advanced the field of computer and communications security and promoted the open exchange of ideas and information.,https://awards.acm.org/award-recipients/denning_1239516,https://dblp.org/pid/d/DorothyEDenning,
Edward Lazowska,1995,USA,"For advancing the state of the art in computer systems and computer system performance analysis, and for significant technical, educational, and disciplinary leadership.",https://awards.acm.org/award-recipients/lazowska_1270677,https://dblp.org/pid/l/EDLazowska,
Edwin Catmull,1995,USA,"Dr. Edwin E. Catmull has made many and noteworthy advances in computer graphics as an individual researcher, as an inspiring leader in the field, as a director of organizations, and as a mentor for many.",https://awards.acm.org/award-recipients/catmull_1244219,https://dblp.org/pid/c/EdwinECatmull,
Erwin Engeler,1995,Switzerland,"Erwin Engeler is honored for his pioneering work on the interrelations between logic, computer science and scientific computation.",https://awards.acm.org/award-recipients/engeler_1192251,https://dblp.org/pid/12/3064,
Franco P Preparata,1995,USA,"For significant research contributions in Computational Geometry, Parallel Algorithms, Theory of VLSI Layouts, Fault Diagnosis in Computer Systems, and Algebraic Coding Theory.",https://awards.acm.org/award-recipients/preparata_1481076,https://dblp.org/pid/p/FPPreparata,
Fred B Schneider,1995,USA,"For work in semantics, methodology, and algorithms to support programming concurrent and distributed systems, particularly those intended for mission-critical settings.",https://awards.acm.org/award-recipients/schneider_1542224,https://dblp.org/pid/s/FredBSchneider,
Gerard Salton,1995,USA,For foundational and most influential contributions over 30 years to information organization and retrieval and for 25 years of distinguished service to the ACM.,https://awards.acm.org/award-recipients/salton_2316166,https://dblp.org/pid/s/GerardSalton,https://scholar.google.com/citations?user=PmJ2544AAAAJ
Gio Wiederhold,1995,USA,"For seminal contributions to our understanding and use of database management systems and medical informatics, and for outstanding service to the computer science community.",https://awards.acm.org/award-recipients/wiederhold_1020734,https://dblp.org/pid/w/GioWiederhold,https://scholar.google.com/citations?user=fJiGhkoAAAAJ
Grady Booch,1995,USA,Booch has pioneered the development of object-oriented analysis and design methods. He has also offered seminal contributions in software architecture and reusable software components.,https://awards.acm.org/award-recipients/booch_2030153,https://dblp.org/pid/b/GradyBooch,
Harold J Highland,1995,USA,"For contributions to modeling and simulation theory, particularly the development and use of random number algorithms. For promotion of information security issues internationally. For service and leadership to ACM's SIG publications.",https://awards.acm.org/award-recipients/highland_1042530,https://dblp.org/pid/87/5822,
Henry Fuchs,1995,USA,"Dr. Henry Fuchs is internationally known for his contributions to high performance, parallel display architecture. He was a pioneer who recognized the importance of parallelism for graphic processors.",https://awards.acm.org/award-recipients/fuchs_1256775,https://dblp.org/pid/f/HenryFuchs,https://scholar.google.com/citations?user=guhwcP8AAAAJ
Herbert R J Grosch,1995,Canada,"A computer pioneer who managed important space and technology projects, Grosch is respected for discovering and describing the relationship between speed and cost of computers.",https://awards.acm.org/award-recipients/grosch_1000512,https://dblp.org/pid/62/2002,
J Nievergelt,1995,Switzerland,"Outstanding educator, author of textbooks of exemplary clarity and innovative content. Influential contributions in data structures (trees, extendible hashing, gridfile) and software for geometry (GeoBench).",https://awards.acm.org/award-recipients/nievergelt_1043728,https://dblp.org/pid/294/3258,
J Turner Whitted,1995,USA,"Dr. Turner Whitted is being recognized for his important contribution to ray tracing. Instead, he contributed what so many wish to contribute: a simple and elegant algorithm.",https://awards.acm.org/award-recipients/whitted_1831023,,
Jayadev Misra,1995,USA,"For significant advancements in the theory and practice of distributed computing, in particular for work on Parallel Program Design and the development and use of UNITY.",https://awards.acm.org/award-recipients/misra_2575603,https://dblp.org/pid/m/JayadevMisra,https://scholar.google.com/citations?user=49uW_WcAAAAJ
Jeffrey D Ullman,1995,USA,"For seminal contributions to the foundations of computer science, compiler design, database systems, as well as outstanding contributions to computer science education.",https://awards.acm.org/award-recipients/ullman_1054360,https://dblp.org/pid/u/JeffreyDUllman,
John B Goodenough,1995,USA,For technical contributions improving the state of the art and state of the practice of software engineering.,https://awards.acm.org/award-recipients/goodenough_1028323,https://dblp.org/pid/84/1640,https://scholar.google.com/citations?user=U8jmzF0AAAAJ
John R. White,1995,USA,"For outstanding contributions to the advancement of computing science through his leadership in the Association for Computing Machinery (ACM), computing science research, and computing science education.",https://awards.acm.org/award-recipients/white_1242262,https://dblp.org/pid/45/3037,
Kenneth W Kennedy,1995,USA,"For outstanding contributions to the research and practice of achieving high performance on parallel computers, through innovations in programming language design and program optimization.",https://awards.acm.org/award-recipients/kennedy_1099712,https://dblp.org/pid/05/9528,
Lance Hoffman,1995,USA,"Research and social impact of computing and facilitation of dialogue among concerned stakeholders, exemplified by institutionalizing within ACM the Conference on Computers, Freedom, and Privacy.",https://awards.acm.org/award-recipients/hoffman_1028737,https://dblp.org/pid/89/1666,https://scholar.google.com/citations?user=n3LNFXQAAAAJ
Larry Druffel,1995,USA,For leadership in advancing the state of software engineering practice and technical contributions to design automation and software development environments.,https://awards.acm.org/award-recipients/druffel_2047611,https://dblp.org/pid/03/2428,
Larry Snyder,1995,USA,"For fundamental contributions to parallel computer programming, parallel computer architecture, and the theoretical foundations of computer science.",https://awards.acm.org/award-recipients/snyder_1237882,https://dblp.org/pid/s/LawrenceSnyder,
Lawrence Bernstein,1995,USA,Mr. Bernstein is one of the founders of network management as a technology and as a scientific discipline. His systems currently support over 100 million customers.,https://awards.acm.org/award-recipients/bernstein_2486959,https://dblp.org/pid/12/2489,
Loren C Carpenter,1995,USA,Loren Carpenter is a pioneer in the design of algorithms for generating faster computer graphics; his images approach photographic realism. He has continued his work in large scale computer generated visuals.,https://awards.acm.org/award-recipients/carpenter_1507284,https://dblp.org/pid/c/LorenCCarpenter,
Michael R Garey,1995,USA,For fundamental contributions to the theory of complexity and algorithms and for outstanding service to ACM.,https://awards.acm.org/award-recipients/garey_1074483,https://dblp.org/pid/g/MRGarey,https://scholar.google.com/citations?user=ppjLpNYAAAAJ
Myron Ginsberg,1995,USA,Pioneering and sustained contributions to supercomputing research and its application to the automotive industry in addition to distinguished teaching and service in high-performance computing.,https://awards.acm.org/award-recipients/ginsberg_1241975,https://dblp.org/pid/18/133,
Nancy Leveson,1995,USA,Nancy Leveson is the founder of the field of software safety and has developed safety techniques that are used by industry and other researchers worldwide.,https://awards.acm.org/award-recipients/leveson_1540475,https://dblp.org/pid/l/NGLeveson,
Norihisa Suzuki,1995,USA,"For contributions to object-oriented technologies by type inference for Smalltalk, microprocessor, fast interpreter, and a database, to multiprocessing by snoop cache, and to program verification.",https://awards.acm.org/award-recipients/suzuki_1247055,https://dblp.org/pid/88/2836,
Oscar Ibarra,1995,USA,"For contributions to the design and analysis of algorithms, the theory of computation, computational complexity, and parallel computing.",https://awards.acm.org/award-recipients/ibarra_1194323,,
Paul W Abrahams,1995,USA,For his leadership as ACM President and in other offices; for contributions to programming language design and standardization; and to computing as author and lecturer.,https://awards.acm.org/award-recipients/abrahams_1012285,https://dblp.org/pid/22/4940,
Paul Young,1995,USA,For fundamental contributions to the theory of the complexity of algorithms and for a career of exceptional service to the computing research and education community.,https://awards.acm.org/award-recipients/young_1473552,https://dblp.org/pid/295/2682,
Peter Wegner,1995,USA,For many 27 years Professor Wegner has been an initiating leader in ACM's educational and publication efforts while inspiring several generations of computer scientists.,https://awards.acm.org/award-recipients/wegner_1068550,https://dblp.org/pid/w/PeterWegner,
R L Ashenhurst,1995,USA,Ashenhurst's most notable contributions in 31 years of ACM leadership were 14 years as Monograph Series editor and 17 years as editor of CACM Forum.,https://awards.acm.org/award-recipients/ashenhurst_1004811,https://dblp.org/pid/10/3512,
Richard E. Ladner,1995,USA,For seminal and significant contributions in theoretical computer science research.,https://awards.acm.org/award-recipients/ladner_1193366,https://dblp.org/pid/l/RELadner,https://scholar.google.com/citations?user=hgOSI1EAAAAJ
Richard P Brent,1995,Australia,"For research in the areas of parallel algorithms, computational number theory, multiple-precision arithmetic, computational complexity and numerical analysis, and leadership in Australian Computer Science.",https://awards.acm.org/award-recipients/brent_1107689,https://dblp.org/pid/b/RichardPBrent,https://scholar.google.com/citations?user=TRcAF4cAAAAJ
Robert Constable,1995,USA,"For fundamental contributions to the field of logic and its computational aspects, especially his work on providing mechanical assistance in problem solving through the software system Nuprl.",https://awards.acm.org/award-recipients/constable_1117506,https://dblp.org/pid/63/6962,
Roy F Rada,1995,USA,Author of over 100 journal articles and several books on information systems and leader in ACM SIG conference activities for over a decade.,https://awards.acm.org/award-recipients/rada_3846565,,
S Lakshmivarahan,1995,USA,"For contributions to the theory and applications of learning algorithms, parallel processing and interconnection networks.",https://awards.acm.org/award-recipients/lakshmivarahan_1797653,https://dblp.org/pid/l/SLakshmivarahan,https://scholar.google.com/citations?user=SverXLoAAAAJ
Sambasiva Kosaraju,1995,USA,For contributions to the Theory of Parallel Computing.,https://awards.acm.org/award-recipients/kosaraju_1130855,,
Stuart Feldman,1995,USA,For outstanding contributions to the research and practice of software development environments and for leadership and innovation in ACM's Special Interest Group on Programming Languages.,https://awards.acm.org/award-recipients/feldman_1240498,https://dblp.org/pid/f/StuartIFeldman,
Won Kim,1995,USA,"For fundamental insights into query optimization in relational databases, support for engineering applications, and functionality and architecture of object-oriented databases, and for extensive editorial service.",https://awards.acm.org/award-recipients/kim_3331865,,
Zvi Galil,1995,USA,For fundamental contributions to the design and analysis of algorithms and outstanding service to the theoretical computer science community.,https://awards.acm.org/award-recipients/galil_1401728,https://dblp.org/pid/g/ZviGalil,https://scholar.google.com/citations?user=tI3m7CMAAAAJ
A J Milner,1994,United Kingdom,"For three distinct and complete achievements: 1) LCF, the mechanization of Scott's Logic of Computable Functions, probably the first theoretically based yet practical tool for machine-assisted proof construction; 2) ML, the first language to include polymorphic type inference together with a type-safe exception-handling mechanism; 3) CCS, a general theory of concurrency. In addition, he formulated and strongly advanced full abstraction, the study of the relationship between operational and denotational semantics.",https://awards.acm.org/award-recipients/milner_1569367,,
Aaron Finerman,1994,USA,"In recognition of his extensive and productive participation in the management of professional society policies and operations. Dr. Finerman has been actively involved in the Space Program and other technical activities worldwide in addition to his years of service to such organizations such as SHARE, AFIPS, and ACM.",https://awards.acm.org/award-recipients/finerman_1598512,https://dblp.org/pid/11/4555,
